paper_id,title,authors,year,venue,source,doi,arxiv_id,paper_url,pdf_url,abstract,arxiv_comment,keywords,is_open_source,open_source_status,code_url,project_url,candidate_code_urls,open_source_evidence,application_scenario,technical_framework,task_type,modality,relevance_score,curation_status,notes,last_checked_at
openalex:https://openalex.org/W7172505663,Unmet Needs in Primary Sclerosing Cholangitis Associated with Inflammatory Bowel Disease: A Comprehensive Review,Anthony Vignone; Simone Di Cola; Flaminia Ferri; Francesco Covotta; L. Frey; Wing‐Kin Syn; Domenico Alvaro; Vincenzo Cardinale,2026,Livers,OpenAlex,10.3390/livers6040075,,https://doi.org/10.3390/livers6040075,https://www.mdpi.com/2673-4389/6/4/75/pdf?version=1785934241,"Primary sclerosing cholangitis (PSC) is a rare cholangiopathy strongly associated with inflammatory bowel disease (IBD), particularly ulcerative colitis. PSC-IBD defines a clinically quiescent but biologically aggressive colitis phenotype, characterized by extensive yet often asymptomatic mucosal inflammation and disproportionately elevated risks of colorectal cancer—approximately 3- to 5-fold higher than in IBD alone—and cholangiocarcinoma (CCA), with IBD comorbidity representing an independent risk factor for hepatopancreatobiliary malignancy. The pathogenesis remains incompletely understood but involves genetic susceptibility, immune dysregulation—including aberrant lymphocyte trafficking and an imbalance between T helper 17 (Th17) and regulatory T (Treg) cells—intestinal barrier dysfunction, and gut–liver axis perturbations involving alterations in the microbiota and bile acid homeostasis. Within the biliary tree, chronic inflammation activates peribiliary glands (PBGs), which harbor stem/progenitor cells. PBG hyperplasia may contribute to periductal fibrosis through Hedgehog signaling and epithelial-to-mesenchymal transition and may represent a key step in PSC-associated cholangiocarcinogenesis. The true burden of PSC-IBD is likely underestimated, as PSC may remain clinically silent for years. Bidirectional screening is therefore essential: all patients with PSC should undergo ileocolonoscopy with biopsies regardless of symptoms, whereas patients with IBD and cholestatic liver biochemistry—particularly elevated gamma-glutamyl transferase or alkaline phosphatase—should undergo magnetic resonance cholangiopancreatography. No medical therapy has demonstrated a clear ability to alter the natural history of PSC, and liver transplantation remains the only definitive treatment for advanced disease. This review integrates current evidence on the epidemiology, pathophysiology, and management of PSC-IBD, critically examining unmet needs in timely diagnosis, mechanistic understanding, and therapeutic development, with particular attention to non-invasive biomarkers, microbiota-directed strategies, individualized risk stratification, and disease-modifying endpoints.",,DeepSC,False,not_detected,,,,open_access_pdf,未分类,未分类,,,0.0,inbox,,2026-08-13T03:27:30.343146+00:00
openalex:https://openalex.org/W7197053111,Geometric Cross-Modal Token Selection for Latency-Constrained Multimodal Token Communication,Joohyuk Park; Junyong Shin; Yongjeong Oh; Jihong Park; Yo–Seb Jeon; Yo-Seb Jeon,2026,arXiv (Cornell University),OpenAlex,,2608.03141,https://arxiv.org/abs/2608.03141,https://arxiv.org/pdf/2608.03141,"This paper proposes a geometry-based joint cross-modal token selection framework for latency-constrained multimodal token communications. To capture cross-modal token dependencies, we leverage the cross-attention mechanism to project modality-specific tokens into a shared query-key space, where the modality with the fewest tokens serves as the anchor modality and the others as non-anchor modalities. Inspired by germ-grain models, we define an angular-distance metric and construct semantic grain regions around anchor queries. Based on this geometric representation, we identify cross-modal evidence shared across multiple anchor queries in this space and develop an intersection-based token selection (IBS) strategy that prioritizes non-anchor tokens whose key are covered by multiple grain regions. We further develop an erasure-aware extension, termed robust-IBS (R-IBS), for token-wise erasure channels using an expected angular-distance formulation. In both IBS and R-IBS, the grain regions are optimized for individual queries under a latency constraint, using block coordinate descent and a low-complexity greedy algorithm. Simulations corroborate the effectiveness of IBS and R-IBS under latency-constrained and token-wise erasure channels, achieving up to 31.6% and 29.2% task accuracy gains on visual question answering (VQA) and audio-visual question answering (AVQA) tasks, respectively, over existing token selection baselines.",,DeepSC; semantic-aware communication,False,not_detected,,,,open_access_pdf,未分类,未分类,,,0.0,inbox,,2026-08-13T03:27:30.343242+00:00
openalex:https://openalex.org/W7172258808,Document-Level Transformer-Based Text Semantic Communication System,Asma Mahgoub; Elias Yaacoub,2026,Machine Learning and Knowledge Extraction,OpenAlex,10.3390/make8080225,,https://doi.org/10.3390/make8080225,https://www.mdpi.com/2504-4990/8/8/225/pdf?version=1785717207,"Given the emergence of new applications with stringent networking requirements, traditional bit-level communication may reach theoretical Shannon capacity and struggle to support such applications. Therefore, the idea of semantic communication (SC) has been proposed in literature. SC involves the use of artificial intelligence and a shared knowledge base to send a representation of data and reconstruct it at the receiver. In this paper, a SC system for document transmission is proposed. The system uses a transformer and a context encoder module to preserve the document’s knowledge and context information by quantifying the relationship between a current sentence and the preceding sentences. The semantic information is sent over a noisy channel, and a mutual information maximization model is used to reduce the effect of noise on the transmitted signal. The proposed system is trained in two stages; the first stage involves training the sentence-level transformers while the second stage involves training the sentence-level and the context-level transformers. The performance of the system is evaluated using two publicly available datasets. The results show that the performance of the proposed system is better than a sentence-level SC model in terms of BLEU score and sentence similarity over a Rayleigh fading channel.",,DeepSC,False,not_detected,,,,open_access_pdf,未分类,未分类,,,0.0,inbox,,2026-08-13T03:27:30.343317+00:00
openalex:https://openalex.org/W7172172980,Generalized Query-Oriented Image Semantic Coding Empowered by Large AI Models and Semantic-Aware Hybrid Beamforming,Sin-Yu Huang; Vincent W. S. Wong,2026,arXiv (Cornell University),OpenAlex,,2607.28276,https://arxiv.org/abs/2607.28276,https://arxiv.org/pdf/2607.28276,"Semantic communication is an emerging paradigm that can preserve the meaning of data during transmission. However, human users are often interested in specific semantic content based on their intent, and users' intent is often not considered in current semantic coding design. Moreover, most of the existing semantic models are fine-tuned using specific datasets, which limits their generalization capability. Furthermore, how to prioritize semantically important features in large-scale multiple-input multiple-output orthogonal frequency-division multiplexing (MIMO-OFDM) systems remains largely unexplored. To address the aforementioned challenges, in this paper, we propose a generalized query-oriented image semantic coding (QO-ISC) framework. In the proposed framework, the transmitter extracts features which are relevant to the user's query and the receiver reconstructs an image based on those features. We use a pretrained large artificial intelligence (AI) model (LAM) to enhance general feature representations. We develop a semantic-aware hybrid beamforming (SA-HBF) algorithm to prioritize semantically important features for large-scale MIMO-OFDM system. When evaluated on unseen object categories within the dataset, simulation results show that our proposed generalized QO-ISC framework achieves better performance than the traditional codec and two state-of-the-art semantic coding schemes.",,DeepSC,False,not_detected,,,,open_access_pdf,未分类,未分类,,,0.0,inbox,,2026-08-13T03:27:30.343386+00:00
openalex:https://openalex.org/W7172068025,The Price of Meaning: Quantifying Semantic Communication Overheads in Practice,Xinyi Lin; Peizheng Li; Adnan Aijaz,2026,arXiv (Cornell University),OpenAlex,,2607.26764,https://arxiv.org/abs/2607.26764,https://arxiv.org/pdf/2607.26764,"Semantic communication (SemCom) promises to reduce transmitted payloads by conveying task-relevant meaning instead of raw bits. However, practical SemCom also incurs semantic metadata, control signaling, feedback, model or knowledge-base synchronization, and neural computation costs, which may offset semantic compression gains. This paper develops an overhead-aware analytical framework for quantifying the spectral-resource and energy costs of SemCom under equal task utility. The framework covers point-to-point transmission, user equipment (UE)-to-next-generation NodeB (gNB) uplink, and UE-to-UE communication under a single gNB, and derives closed-form break-even conditions with respect to payload size, semantic compression factor, model reuse, protocol overhead, and computation energy. Simulation results show that SemCom becomes spectrally beneficial only for sufficiently large payloads, while energy gains require larger payloads due to processing and synchronization overheads. The results also show that multi-user downlink is particularly favorable, as shared semantic overheads can be amortized across multiple UEs. These findings provide design guidance for realistic SemCom evaluation and standardization-oriented deployment.",,DeepSC,False,not_detected,,,,open_access_pdf,未分类,未分类,,,0.0,inbox,,2026-08-13T03:27:30.343441+00:00
openalex:https://openalex.org/W7170225212,Engineering Trustworthy Agentic AI for Critical Systems,Omar Al-Refai; Ibrahim Shahbaz; Adam Ali Husseinat; Michael Mandulak; Jaewon Kim; Eman Hammad,2026,arXiv (Cornell University),OpenAlex,,2607.18548,https://arxiv.org/abs/2607.18548,https://arxiv.org/pdf/2607.18548,"Agentic artificial intelligence systems, capable of autonomous perception, planning, tool use, and multi-step action, are increasingly proposed for critical engineering domains where decisions carry physical, operational, or economic consequences. This survey addresses a gap in current literature by treating trustworthiness, whether agentic behavior can be verified, audited, and trusted under the constraints that engineering practice actually requires, as a first-class engineering property, rather than evaluating agentic AI by task capability alone. The study adopts a trustworthiness model organized around five cross-cutting dimensions: safety and constraint satisfaction; robustness and reliability; transparency and interpretability; accountability and auditability; and privacy and security. This is mapped onto an agentic assurance workflow spanning perception through audit. Building on this foundation, agentic systems architectures, threats, concrete trust mechanisms, and quantitative metrics are surveyed for direct application in agentic systems development and evaluation. These principles are then examined across four constraint-bound engineering domains: power systems, autonomous vehicles/robotics/UAVs, high-performance computing, and communication networks, identifying recurring design patterns, shared failure modes, and domain-specific gaps. Synthesizing across those domains, agentic AI trustworthiness is shown to be a single problem, with a path outlined toward a reusable, cross-domain assurance framework analogous to the graded certification regimes used by mature safety-critical engineering fields.",,DeepSC,False,not_detected,,,,open_access_pdf,未分类,未分类,,,0.0,inbox,,2026-08-13T03:27:30.343816+00:00
arxiv:2608.09387v1,Intelligent Wiretap Code Design: Exploiting Wireless Endogenous Security via Information Theory and Deep Learning Integration,Haibin Zhang; Xiangnan Zhou; Chao Wang; Liang Jin; Hao Xu; Yao Sun; Chonghua Wang; Derrick Wing Kwan Ng; Giuseppe Caire,2026,arXiv,arXiv,,2608.09387v1,http://arxiv.org/abs/2608.09387v1,https://arxiv.org/pdf/2608.09387v1,"Recent advancements in wireless endogenous security have explored leveraging the inherent randomness of wireless channels to enhance communication security, providing an effective alternative to traditional encryption methods. This paper proposes a wiretap coding scheme within the semantic communication framework, which leverages discrete semantic representations compatible with conventional digital modulation to jointly enhance communication security and reliability. We investigate two eavesdropping scenarios: (i) the eavesdropper employs a maximum a posteriori (MAP) decoder, and (ii) the eavesdropper has access to a decoder identical to that of the legitimate receiver. In the first scenario, we exploit mutual information as a metric to guide the design of an optimized coding strategy, minimizing information leakage while enhancing communication reliability. In the second scenario, considering the limitations of the eavesdropper's decoding capability, we employ generalized mutual information (GMI) to characterize recoverability under the prescribed decoding rule and guide reliability-aware code optimization.",,semantic-aware communication; semantic channel coding,False,not_detected,,,,,未分类,未分类,,,0.0,inbox,,2026-08-13T03:27:32.614633+00:00
arxiv:2608.09357v1,ControlRadio: Prompt-Driven Controllable Diffusion for Cross-Modal Radio Map Generation,Kangjun Liu; Xiying Pan; Shuhang Zhang; Xiang Xiang; Ke Chen; Yaowei Wang,2026,arXiv,arXiv,,2608.09357v1,http://arxiv.org/abs/2608.09357v1,https://arxiv.org/pdf/2608.09357v1,"Radio maps describe how wireless signals propagate across space and are essential for wireless communication, sensing, and network planning. However, constructing accurate radio maps traditionally requires either dense measurements or computationally expensive physical simulations, which limits scalability and real-time deployment. Recent advances in generative artificial intelligence offer a promising alternative, but existing approaches lack fine-grained control and physical consistency when applied to real-world wireless environments. Here we present \textbf{ControlRadio}, a controllable generative framework that produces radio maps from natural-language descriptions and environmental layouts, including building structures and transmitter locations. Joint semantic and spatial conditioning enables interpretable, propagation-plausible generation, while a controlled latent prior and layout-aware conditioning improve stability and structural consistency. Extensive experiments demonstrate that ControlRadio achieves state-of-the-art accuracy and strong generalization across diverse urban scenarios, while reducing computation time by more than four orders of magnitude compared with conventional simulation-based methods. Such results suggest a new paradigm for scalable and controllable wireless environment modeling, with broad implications for next-generation communication systems and data-driven radio sensing.","17 pages, 9 figures, 8 tables",semantic-aware communication,False,not_detected,,,,,未分类,未分类,,,0.0,inbox,,2026-08-13T03:27:32.614692+00:00
arxiv:2608.09333v1,DH-VLM: Dual-Horizon Cooperative Latent Reasoning for Autonomous Driving,Ziyi Song; Chen Xia; Hang Yu; Sheng Zhou; Zhisheng Niu,2026,arXiv,arXiv,,2608.09333v1,http://arxiv.org/abs/2608.09333v1,https://arxiv.org/pdf/2608.09333v1,"Large-scale language models for autonomous driving enable enhanced global understanding and long-horizon planning. However, when deployed in isolated vehicles, limited sensing range and occlusions restrict reliable decision-making, and the substantial computational and latency overhead makes on-board deployment impractical. Cooperative driving provides a potential solution by leveraging external agents for information exchange, but existing methods remain limited in semantic reasoning capability under practical constraints. To address these challenges, we propose DH-VLM, a dual-horizon cooperative latent reasoning framework that enables asymmetric semantic cooperation between the infrastructure and ego vehicle. The infrastructure aggregates multi-layer hidden states to form a global-reasoning horizon latent guidance, which is integrated into the ego model through an Infrastructure-Driven Latent Evolution mechanism for conditional latent refinement. This enables the ego vehicle to leverage long-range contextual understanding while preserving autonomous decision-making within its local planning horizon. Furthermore, we construct a cooperation-oriented question-answer (QA) dataset covering fundamental scene understanding and ego-personalized comprehension to support counterfactual and safety-aware reasoning. Extensive experiments demonstrate that DH-VLM achieves state-of-the-art planning performance, outperforming the previous state of the art by 14.6% in L2 error and 26.9% in collision rate. Compared with query-based end-to-end cooperative driving methods, our approach reduces the communication cost by 57.3% and GPU memory usage by 25.5%, while maintaining strong robustness against infrastructure guidance errors, providing a practical and robust paradigm for cooperative autonomous driving.",,semantic-aware communication,False,not_detected,,,,,未分类,未分类,,,0.0,inbox,,2026-08-13T03:27:32.614758+00:00
arxiv:2608.08340v1,OpRAG: A Resource-Deterministic Runtime for GPU-Backed Multi-Stage RAG Workflows,Arup Kumar Sarker; Mills Staylor; Aymen Alsaadi; Gregor von Laszewski; Shantenu Jha; Geoffrey Fox,2026,arXiv,arXiv,,2608.08340v1,http://arxiv.org/abs/2608.08340v1,https://arxiv.org/pdf/2608.08340v1,"Agentic retrieval-augmented generation (RAG) systems combine preprocessing, embedding, retrieval, memory access, context construction, generation, and vector-index updates. Although LLM decoding is GPU-bound, the surrounding orchestration layer can still limit end-to-end performance through serialization overhead, fragmented scheduling, inefficient batching, and CPU--GPU pipeline stalls. Existing frameworks provide flexible control flow, while distributed runtimes provide scalable task parallelism, but neither exposes RAG stages as resource-aware operators with deterministic execution semantics. We present OpRAG, a resource-deterministic distributed runtime for GPU-backed multi-stage RAG workflows. OpRAG models embedding, retrieval, reasoning, memory, and upsert as first-class operators and lowers them into communication-aware execution graphs. It combines an Arrow zero-copy data plane, persistent workers, bounded queues, CPU tokenizer prefetching, batched GPU embedding, and overlapped retrieval/generation execution to reduce non-model overhead around LLM inference. We evaluate OpRAG using Llama3-8B and Mistral-7B with FlashAttention~2, BF16 execution, and 32K RAG chunks. In end-to-end GPU pipeline experiments, OpRAG improves over the nearest competitor by 16.16% for Llama3-8B and 15.66% for Mistral-7B, and over RayScalableRAG by 20.57% and 20.71%, respectively. Against LangChain, LangGraph, CrewAI, and AutoGen, OpRAG is 17.77% and 17.48% faster than the best framework baseline. In Higress-style query serving, OpRAG reduces hybrid retrieval latency by 59.20--59.62% and generation-scenario latency by 52.48--53.55%, while preserving 100% Recall@5. These results show that optimizing the distributed orchestration layer can substantially improve GPU-backed multi-stage RAG without modifying the LLM decoding kernel.","14 pages, 6 figures, 5 Tables",semantic-aware communication,False,not_detected,,,,,未分类,未分类,,,0.0,inbox,,2026-08-13T03:27:32.614828+00:00
arxiv:2608.08111v1,Hierarchical Multi-Task Federated Learning in VANETs,M. Saeid HaghighiFard; Sinem Coleri,2026,arXiv,arXiv,,2608.08111v1,http://arxiv.org/abs/2608.08111v1,https://arxiv.org/pdf/2608.08111v1,"Vehicular Ad hoc Networks (VANETs) increasingly rely on federated learning (FL) to enable collaborative intelligence without sharing raw sensory data. However, most existing vehicular FL frameworks assume that all vehicles train a single global model for a common task, which limits their applicability in practical vehicular environments where vehicles may perform heterogeneous learning tasks under non-independent and identically distributed (non-IID) data, intermittent connectivity, and high mobility. To address these challenges, this paper proposes an AutoEncoder-based Reliability-Optimized Hierarchical Multi-Task Federated Learning (AERO-HMTFL) framework for dynamic multi-hop clustered VANETs. The proposed framework introduces a tri-weighted clustering metric that jointly considers vehicular mobility, shared-model similarity, and task affinity to produce mobility-stable, semantically aligned clusters. Each vehicle employs a split-model architecture comprising a shared autoencoder-based representation module and multiple task-specific heads, with only the shared autoencoder parameters exchanged while the task heads remain local. To improve robustness, cluster heads perform reliability-aware aggregation based on historical validation performance and participation frequency, while the Evolved Packet Core (EPC) conducts global shared-autoencoder fusion across clusters. Extensive simulations demonstrate that, compared with the multi-task federated learning benchmarks, AERO-HMTFL achieves up to 13% higher sustained EPC-level accuracy, exhibits more stable learning dynamics, and reduces EPC-level packet transmissions by approximately 87-97%. Under short-range connectivity, it also requires approximately 13-29% fewer communication rounds to converge.",,semantic-aware communication; semantic transmission,False,not_detected,,,,,未分类,未分类,,,0.0,inbox,,2026-08-13T03:27:32.614889+00:00
openalex:https://openalex.org/W7202168874,An intelligent reflecting surface–assisted semantic communication architecture for 6G networks with hippopotamus–differential evolution optimized resource allocation,Prajakta Rajkumar Tupare; Mrinal Kanti Rajak; Meenakshi M. Pawar; Rajen Pudur,2026,Scientific Reports,OpenAlex,10.1038/s41598-026-66457-6,,https://doi.org/10.1038/s41598-026-66457-6,https://doi.org/10.1038/s41598-026-66457-6,"A persistent obstacle in sixth-generation (6G) wireless systems is the simultaneous demand for extreme spectral efficiency and ultra-reliable low-latency delivery under constrained energy budgets. To address this obstacle, an integrated architecture is proposed in which intelligent reflecting surfaces (IRS) are coupled with a semantic communication engine, and the joint optimization of phase-shift configuration, semantic compression ratio, and transmit power is performed by a newly composed hippopotamus–differential evolution (HO–DE) metaheuristic. Rather than the transmission of raw bit streams, only task-relevant semantic features are extracted at the source and delivered over an IRS-shaped channel whose reflection coefficients are tuned to maximize an effective semantic signal-to-noise ratio. The semantic fidelity surrogate underlying this metric is calibrated and validated against a trained convolutional semantic codec on a concrete image-classification task, and the effective semantic signal-to-noise ratio is reported on a formally defined logit-decibel scale. The non-convex mixed-variable allocation problem is reformulated as a single-objective fitness landscape balancing fidelity, energy, and latency, and an adaptive switching mechanism transfers the search emphasis from exploration toward exploitation as the population matures. Across varying surface scale, user density, and channel severity, the proposed scheme reduced transmitted symbols per task by \(41.6\%\) , raised the effective semantic signal-to-noise ratio to 8.6 dB (a 3.8 dB gain), and lowered energy per task by \(27.4\%\) relative to the strongest benchmark, while attaining an aggregate fidelity of 0.93 and a terminal fitness of 3.28 with the lowest run-to-run deviation of 0.062. The ninety-fifth percentile latency fell to 3.0 ms, a \(25\%\) tail reduction. The reported gains are shown to be statistically significant against five benchmarks, including a success-history adaptive differential evolution variant and an alternating-optimization scheme with semidefinite relaxation, and to persist across a sensitivity sweep of the semantic mapping parameters. The contribution offers a deployable direction for semantic-aware, surface-assisted 6G access networks.",,semantic-aware communication; semantic transmission,False,not_detected,,,,open_access_pdf,未分类,未分类,,,0.0,inbox,,2026-08-13T03:27:35.976845+00:00
openalex:https://openalex.org/W7202133325,Artificial Intelligence as a Catalyst for Transforming Education,Riya Gulati,2026,Sri Lankan Journal of Technology,OpenAlex,10.4038/sljot.v7i1.18,,https://doi.org/10.4038/sljot.v7i1.18,https://sljot.sljol.info/articles/18/files/6a7a938c2aa3f.pdf,"Artificial Intelligence (AI) holds transformative potential for education, enabling personalized, scalable learning while also risking the amplification of existing inequities. Achieving SDG 4 in the context of digital transformation requires more than the deployment of tools; it demands deliberate strategies to ensure equity, ethics, and relevance. The UN 2030 Agenda positions Quality Education not only as a standalone goal but as a foundation for all SDGs. The study finds that AI can improve learning outcomes and streamline administrative tasks; however, these benefits are contingent upon strategies that address inequities, data privacy, transparency, and human oversight. By analyzing global AI initiatives, policy frameworks, and educational practices, the research identifies that effective AI integration depends on coordinated national strategies, teacher training and empowerment, inclusive digital infrastructure, and ethically designed tools. These findings suggest that without effective governance and human-centered implementation, AI risks reinforcing existing disparities rather than promoting equitable and sustainable education. Accordingly, this paper examines the impact of AI in education, exploring its applications, ethical considerations, and global policy frameworks.",,semantic-aware communication,False,not_detected,,,,open_access_pdf,未分类,未分类,,,0.0,inbox,,2026-08-13T03:27:35.976901+00:00
openalex:https://openalex.org/W7202111224,SepSpace: payload-free open-set network traffic classification via supervised contrastive representation learning and prototype-radius rejection,Yanze Qu; Chaofan Zheng; Minxi Liao; Hailong Ma; Yiming Jiang; Wenbo Wang,2026,Cybersecurity,OpenAlex,10.1186/s42400-026-00635-x,,https://doi.org/10.1186/s42400-026-00635-x,https://link.springer.com/content/pdf/10.1186/s42400-026-00635-x.pdf,"Abstract Network traffic classification (NTC) increasingly needs to go beyond predefined categories and identify traffic from previously unseen classes, namely the open-set recognition problem in NTC. This problem remains challenging because encrypted traffic limits the practicality of payload-dependent features, while existing methods still lack representation learning tailored to open-set discrimination. This study aims to develop a payload-free open-set NTC framework that constructs an embedding space suitable for both known-class classification and unseen-class rejection. To this end, we propose SepSpace, which models network flows using meta-feature sequences. SepSpace introduces supervised contrastive learning to construct a discriminative embedding space with compact intra-class structures and separated inter-class boundaries. Combined with a prototype-radius rejection mechanism, SepSpace achieves effective unseen-class rejection while maintaining known-class classification performance. Meanwhile, to comprehensively evaluate open-set performance, we introduce a class-holdout evaluation protocol and conduct experiments on four benchmark datasets together with the conventional cross-dataset protocol. Experimental results demonstrate that, under the class-holdout protocol, SepSpace achieves the highest average area under the receiver operating characteristic curve (AUROC) of 0.9015 and open-set classification rate (OSCR) of 0.6351 among the evaluated methods; under the cross-dataset protocol, it obtains a higher average AUROC of 0.9396. The implementation and datasets of SepSpace are available at https://github.com/BITbla/SepSpace .",,semantic-aware communication; semantic transmission; semantic channel coding,False,not_detected,,,,open_access_pdf,未分类,未分类,,,0.0,inbox,,2026-08-13T03:27:35.976975+00:00
openalex:https://openalex.org/W7202162364,Effects of product visual design consistency on brand recognition and state anxiety: a psychophysiological study integrating heart rate variability and self-report measures,Yinqiu Yang; Peng Huang,2026,Frontiers in Psychology,OpenAlex,10.3389/fpsyg.2026.1841820,,https://doi.org/10.3389/fpsyg.2026.1841820,https://www.frontiersin.org/journals/psychology/articles/10.3389/fpsyg.2026.1841820/pdf,"Background Product visual design consistency is regarded as an important characteristic of product family design and brand identity. In industrial design, it is understood as the overall coherence of multiple visual attributes across products within a product family. Although such coherence has been suggested to facilitate information processing and product recognition, its potential psychophysiological associations with consumer responses remain insufficiently understood. As an exploratory investigation, this study aims to provide preliminary evidence of the psychophysiological correlates of visual design consistency in real-world commercial contexts. Methods This exploratory study employed a within-subject design to examine systematic associations between visual design consistency and multiple response domains. A within-subject experiment was conducted with 64 university students. Participants completed brand identification tasks using standardized images of two commercial product systems representing relatively high and relatively low levels of visual design consistency. During the tasks, electrocardiography (ECG) was continuously recorded to derive heart rate variability (HRV) indices (SDNN and RMSSD), while brand recognition accuracy and State-Trait Anxiety Inventory-State (STAI-State) scores were also collected. Results Compared with products characterized by relatively lower visual design consistency, products with relatively higher visual design consistency were associated with significantly higher brand recognition accuracy ( p &amp;lt; 0.001), higher SDNN ( p = 0.016, r = 0.31), higher RMSSD ( p &amp;lt; 0.001, r = 0.61), and lower STAI-State scores ( p = 0.002, r = 0.39). The three response domains (behavioral performance, HRV indices, and self-reported anxiety) showed convergent patterns across conditions, indicating systematic co-occurrence of differences in cognitive performance, autonomic activity, and subjective emotional states between the two product systems. Conclusion These findings provide exploratory psychophysiological evidence that exposure to commercial product systems characterized by relatively higher visual design consistency is systematically associated with differences in brand recognition performance, autonomic nervous system activity, and state anxiety. As an exploratory investigation employing ecologically valid commercial product systems in which multiple visual attributes and brand-related characteristics naturally co-occur, the findings should be interpreted as evidence of multimodal associations rather than causal effects. Future studies using experimentally controlled stimuli are warranted to disentangle the respective contributions of individual visual design dimensions and related perceptual factors.",,semantic-aware communication,False,not_detected,,,,open_access_pdf,未分类,未分类,,,0.0,inbox,,2026-08-13T03:27:35.977091+00:00
arxiv:2608.09536v1,DocPure: Prompt-Free Unified Document Restoration via Degradation-Aware Structure-Guided Wavelet Modulation,Lingming Su; Wanglong Lu; Tao Wang; Kaihao Zhang; Nan Zhang; Liyan An; Hanli Zhao,2026,arXiv,arXiv,10.1109/TCSVT.2026.3720433,2608.09536v1,http://arxiv.org/abs/2608.09536v1,https://arxiv.org/pdf/2608.09536v1,"High-quality document images are pivotal for information archiving and downstream automatic processing. However, they are frequently compromised by diverse degradations during uncontrolled acquisition and transmission. While unified document restoration techniques have been proposed to restore images from multiple degradations, they often struggle with training multiple degradation-specific models, reliance on manual task-specific prompts, or cross-task data pairing. To address these limitations, we propose DocPure, a prompt-free unified framework that achieves degradation-aware document restoration. We design a degradation-aware structure auto-encoder with degradation-informed routing regularization to predict clean structural priors from degraded inputs. The model is prompt-free at inference, and degradation labels are only used as auxiliary supervision for the routing regularization during training. Furthermore, we introduce a structure-guided wavelet interaction mechanism to bridge frequency-domain features and spatial semantics. Within the structure-guided wavelet interaction mechanism, a cross-frequency adaptive modulation utilizes low-frequency sub-bands to modulate high-frequency recovery, ensuring structural consistency. Extensive experiments demonstrate that DocPure achieves strong performance compared with state-of-the-art methods across various tasks, including deblurring, denoising, compression artifact reduction, and deshadowing.","19 pages, 15 figures. Lingming Su and Wanglong Lu contributed equally to this work",semantic transmission,False,not_detected,,,,,未分类,未分类,,,0.0,inbox,,2026-08-13T03:27:38.223806+00:00
arxiv:2608.07897v1,Semantic-Aided Iterative Decoding for Uplink Non-Orthogonal Transmission,Wenjing Wei; Chentao Yue; Branka Vucetic; Yonghui Li,2026,arXiv,arXiv,,2608.07897v1,http://arxiv.org/abs/2608.07897v1,https://arxiv.org/pdf/2608.07897v1,"This paper proposes semantic-aided iterative decoding (Sem-IR) for uplink non-orthogonal transmission of a shared natural-language source. K users each hold one segment of a common sentence and superimpose low-density parity-check (LDPC) coded transmissions over an additive white Gaussian noise (AWGN) channel. At the base station, an iterative elementary signal estimator (ESE) and K parallel LDPC decoders progressively cancel inter-user interference. As high-power users pass both parity and language-plausibility checks earlier, their decoded bytes form a reliable linguistic prefix for the remaining users; a fine-tuned ByT5 byte-level language model exploits this prefix to predict byte posteriors for the unconverged user. The byte posteriors are marginalized to bit-level log-likelihood ratios and convex-combined with the LDPC posteriors inside the iterative loop. The resulting feedback closes the loop between the language model and the physical-layer iteration. Simulations show that Sem-IR outperforms orthogonal time-division access (TDMA) and the same NOMA receiver without semantic feedback in block error rate (BLER), yielding an order-of-magnitude reduction over NOMA at 8 dB.","6 pages, 7 figures, 1 table",semantic transmission; semantic channel coding,False,not_detected,,,,,未分类,未分类,,,0.0,inbox,,2026-08-13T03:27:38.223914+00:00
arxiv:2608.07279v1,Token Communication for Multimodal Large Language Model,Jingkai Ying; Zhijin Qin; Yuan Shen; Khaled B. Letaief,2026,arXiv,arXiv,,2608.07279v1,http://arxiv.org/abs/2608.07279v1,https://arxiv.org/pdf/2608.07279v1,"With the broad success of the Transformer architecture, token is becoming a new basic information processing unit. This trend is especially evident in multimodal large language models (MLLMs), where both visual and textual information are represented and processed as tokens. With the rapid deployment of MLLMs, the efficient transmission of tokens has become increasingly important. This paper investigates how to reduce the amount of transmitted data during interactions with MLLMs while preserving their multimodal understanding performance. To address this problem, we propose a token communication framework tailored to MLLMs. In the proposed framework, a neural codec is integrated into the vision tokenizer to control the number of transmitted bits. At the receiver, the decoded latents are processed through two paths. The decoder reconstructs image as a reconstruction prior, while the adapter converts latents into visual tokens and injects them into an intermediate layer of the vision tokenizer. To make the injected tokens suitable for MLLMs, we further design a two-stage visual-language semantic alignment training scheme. The adapter is first warmed up by a distillation loss and then aligned with textual semantics through an alignment loss. An adaptive adapter is also introduced through feature-wise linear modulation, allowing one adapter to support multiple codec rates. Extensive simulations on various MLLM benchmarks show that, under the same amount of transmitted data, the proposed scheme achieves better task performance than other image processing schemes for MLLMs.","13 pages, 11 figures, 2 tables",semantic transmission,False,not_detected,,,,,未分类,未分类,,,0.0,inbox,,2026-08-13T03:27:38.223972+00:00
